Original,Fuzzy
Acta Physiologica,Acta Physiologica
Diabetes Research and Clinical Practice,Diabetes Research and Clinical Practice
Gerontology,Gerontology
Endocrine Connections,Endocrine Connections
Alkaloids: Chemistry and Biology,Alkaloids: Chemistry and Biology
Genes to Cells,Genes to Cells
Clinical Genetics,Clinical Genetics
American Journal of Respiratory Cell and Molecular Biology,American Journal of Respiratory Cell and Molecular Biology
Neuroendocrinology,Neuroendocrinology
Computational and Structural Biotechnology Journal,Computational and Structural Biotechnology Journal
Analytica Chimica Acta,Analytica Chimica Acta
Planta,Planta
Food Control,Food Control
Lipid Insights,Lipid Insights
Human Genomics,Human Genomics
American Journal of Botany,American Journal of Botany
Biochimica et Biophysica Acta - Biomembranes,Biochimica et Biophysica Acta - Biomembranes
Gene Expression,Gene Expression
Glycobiology,Glycobiology
Molecules and Cells,Molecules and Cells
Mechanisms of Ageing and Development,Mechanisms of Ageing and Development
International Journal of Biochemistry and Cell Biology,International Journal of Biochemistry and Cell Biology
Transfusion Medicine Reviews,Transfusion Medicine Reviews
Journal of Genetics and Genomics,Journal of Genetics and Genomics
Biomedical Optics Express,Biomedical Optics Express
Molecular Pain,Molecular Pain
Pflugers Archiv European Journal of Physiology,Pflugers Archiv European Journal of Physiology
BMC Bioinformatics,BMC Bioinformatics
Methods in Enzymology,Methods in Enzymology
Journal of Applied Physiology,Journal of Applied Physiology
Cancer Medicine,Cancer Medicine
NeuroMolecular Medicine,NeuroMolecular Medicine
"Current Opinion in Endocrinology, Diabetes and Obesity","Current Opinion in Endocrinology, Diabetes and Obesity"
Cellular Oncology,Cellular Oncology
BMC Cancer,BMC Cancer
Reviews of Physiology Biochemistry and Pharmacology,Reviews of Physiology Biochemistry and Pharmacology
Cancer Microenvironment,Cancer Microenvironment
Advances in Carbohydrate Chemistry and Biochemistry,Advances in Carbohydrate Chemistry and Biochemistry
NMR in Biomedicine,NMR in Biomedicine
Biology Open,Biology Open
Experimental Gerontology,Experimental Gerontology
Cell and Bioscience,Cell and Bioscience
Progress in Biophysics and Molecular Biology,Progress in Biophysics and Molecular Biology
Biology of Reproduction,Biology of Reproduction
Clinical Proteomics,Clinical Proteomics
Microbial Cell Factories,Microbial Cell Factories
ACS Chemical Neuroscience,ACS Chemical Neuroscience
Birth Defects Research Part C - Embryo Today: Reviews,Birth Defects Research Part C - Embryo Today: Reviews
Proteomics,Proteomics
Cytokine,Cytokine
Journal of Steroid Biochemistry and Molecular Biology,Journal of Steroid Biochemistry and Molecular Biology
Journal of Proteomics,Journal of Proteomics
BMC Developmental Biology,BMC Developmental Biology
Biogerontology,Biogerontology
Stem Cells and Development,Stem Cells and Development
Chromosome Research,Chromosome Research
Apoptosis : an international journal on programmed cell death,Apoptosis : an international journal on programmed cell death
Pathogens,Pathogens
Chemical Senses,Chemical Senses
Hypertension Research,Hypertension Research
American Journal of Cancer Research,American Journal of Cancer Research
Functional and Integrative Genomics,Functional and Integrative Genomics
ChemBioChem,ChemBioChem
Brain Research,Brain Research
Biology of the Cell,Biology of the Cell
Clinical and Experimental Metastasis,Clinical and Experimental Metastasis
Developmental Psychobiology,Developmental Psychobiology
Cell and Tissue Research,Cell and Tissue Research
Journal of Human Genetics,Journal of Human Genetics
ACS Medicinal Chemistry Letters,ACS Medicinal Chemistry Letters
Experimental Hematology,Experimental Hematology
Tree Physiology,Tree Physiology
Cancer Research and Treatment,Cancer Research and Treatment
Journal of Nanobiotechnology,Journal of Nanobiotechnology
Journal of Chromatography A,Journal of Chromatography A
Journal of Genomics,Journal of Genomics
Quarterly Journal of Experimental Psychology,Quarterly Journal of Experimental Psychology
"Journal of immunotherapy (Hagerstown, Md. : 1997)","Journal of immunotherapy (Hagerstown, Md. : 1997)"
Biotechnology and Bioengineering,Biotechnology and Bioengineering
Journal of Biomolecular NMR,Journal of Biomolecular NMR
Mediators of Inflammation,Mediators of Inflammation
Journal of Natural Products,Journal of Natural Products
"Proteins: Structure, Function and Genetics","Proteins: Structure, Function and Genetics"
Integrative Biology (United Kingdom),Integrative Biology (United Kingdom)
Journal of Dermatological Science,Journal of Dermatological Science
Cancer Gene Therapy,Cancer Gene Therapy
Photosynthesis Research,Photosynthesis Research
"European Journal of Cancer, Supplement","European Journal of Cancer, Supplement"
Advances in Genetics,Advances in Genetics
Pharmacogenomics and Personalized Medicine,Pharmacogenomics and Personalized Medicine
Molecular Immunology,Molecular Immunology
Biological Procedures Online,Biological Procedures Online
Vascular Pharmacology,Vascular Pharmacology
Archives of Biochemistry and Biophysics,Archives of Biochemistry and Biophysics
Journal of Dairy Science,Journal of Dairy Science
Vascular Cell,Vascular Cell
Physiological Genomics,Physiological Genomics
European Cells and Materials,European Cells and Materials
IUBMB Life,IUBMB Life
Reproductive BioMedicine Online,Reproductive BioMedicine Online
European Journal of Pharmaceutics and Biopharmaceutics,European Journal of Pharmaceutics and Biopharmaceutics
Journal of Biological Engineering,Journal of Biological Engineering
Algorithms for Molecular Biology,Algorithms for Molecular Biology
Digestive Diseases and Sciences,Digestive Diseases and Sciences
Pancreas,Pancreas
Diabetes and Metabolism,Diabetes and Metabolism
Biology,Biology
Stem Cell Reviews and Reports,Stem Cell Reviews and Reports
Developmental Dynamics,Developmental Dynamics
Reproduction,Reproduction
European Journal of Clinical Investigation,European Journal of Clinical Investigation
Pharmacogenomics Journal,Pharmacogenomics Journal
Organogenesis,Organogenesis
Clinical and Vaccine Immunology,Clinical and Vaccine Immunology
Journal of Diabetes and its Complications,Journal of Diabetes and its Complications
Mycologia,Mycologia
Neuroepigenetics,Neuroepigenetics
Molecular Therapy - Methods and Clinical Development,Molecular Therapy - Methods and Clinical Development
Targeted Oncology,Targeted Oncology
Genetics and Epigenetics,Genetics and Epigenetics
Journal of Biomedical Science,Journal of Biomedical Science
Journal of Cancer Epidemiology,Journal of Cancer Epidemiology
Cancer Biology and Therapy,Cancer Biology and Therapy
Genes and Immunity,Genes and Immunity
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution
Bioscience Reports,Bioscience Reports
Pharmaceuticals,Pharmaceuticals
Medical Physics,Medical Physics
Neurochemistry International,Neurochemistry International
Cellular and Molecular Neurobiology,Cellular and Molecular Neurobiology
Neuroscience Bulletin,Neuroscience Bulletin
Organic and Biomolecular Chemistry,Organic and Biomolecular Chemistry
Journal of Mammary Gland Biology and Neoplasia,Journal of Mammary Gland Biology and Neoplasia
Nitric Oxide - Biology and Chemistry,Nitric Oxide - Biology and Chemistry
"Infection, Genetics and Evolution","Infection, Genetics and Evolution"
Molecular Carcinogenesis,Molecular Carcinogenesis
BMC Cell Biology,BMC Cell Biology
Gene Therapy,Gene Therapy
Microbial Biotechnology,Microbial Biotechnology
HUGO Journal,HUGO Journal
Endocrinology and Metabolism Clinics of North America,Endocrinology and Metabolism Clinics of North America
Journal of Insect Physiology,Journal of Insect Physiology
Translational Oncology,Translational Oncology
Best Practice and Research in Clinical Haematology,Best Practice and Research in Clinical Haematology
International Journal of Molecular Sciences,International Journal of Molecular Sciences
Stress: the International Journal on Biology of Stress,Stress: the International Journal on Biology of Stress
Differentiation; Research in Biological Diversity,Differentiation; Research in Biological Diversity
Essays in Biochemistry,Essays in Biochemistry
Melanoma Research,Melanoma Research
Physiologia Plantarum,Physiologia Plantarum
Journal of Ginseng Research,Journal of Ginseng Research
Oncoscience,Oncoscience
Progress in Medicinal Chemistry,Progress in Medicinal Chemistry
Hormones and Cancer,Hormones and Cancer
The Analyst,The Analyst
"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology","Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology"
Critical Reviews in Biotechnology,Critical Reviews in Biotechnology
Journal of Environmental Science and Health - Part C Environmental Carcinogenesis and Ecotoxicology Reviews,Journal of Environmental Science and Health - Part C Environmental Carcinogenesis and Ecotoxicology Reviews
American Journal of Stem Cells,American Journal of Stem Cells
Zoologica Scripta,Zoologica Scripta
Experimental Physiology,Experimental Physiology
Journal of Cancer Research and Clinical Oncology,Journal of Cancer Research and Clinical Oncology
Genes and Cancer,Genes and Cancer
Frontiers in Neuroengineering,Frontiers in Neuroengineering
Journal of Animal Science and Biotechnology,Journal of Animal Science and Biotechnology
BioFactors,BioFactors
Journal of Biochemistry,Journal of Biochemistry
International journal of nanomedicine,International journal of nanomedicine
Endocrine Practice,Endocrine Practice
Placenta,Placenta
Audiology and Neuro-Otology,Audiology and Neuro-Otology
Chemistry and Physics of Lipids,Chemistry and Physics of Lipids
Gene Regulation and Systems Biology,Gene Regulation and Systems Biology
Immunity and Ageing,Immunity and Ageing
Current Opinion in Oncology,Current Opinion in Oncology
BMC Molecular Biology,BMC Molecular Biology
Stem Cell Research,Stem Cell Research
Journal of Cellular Biochemistry,Journal of Cellular Biochemistry
Virchows Archiv,Virchows Archiv
Stem Cells International,Stem Cells International
Reproductive Biology and Endocrinology,Reproductive Biology and Endocrinology
Journal of Heredity,Journal of Heredity
Drugs in Context,Drugs in Context
Molecular Therapy - Oncolytics,Molecular Therapy - Oncolytics
Prostaglandins and Other Lipid Mediators,Prostaglandins and Other Lipid Mediators
Insect Molecular Biology,Insect Molecular Biology
Gait and Posture,Gait and Posture
Behavior Genetics,Behavior Genetics
Methods in Cell Biology,Methods in Cell Biology
Applied Microbiology and Biotechnology,Applied Microbiology and Biotechnology
Journal of Magnetic Resonance,Journal of Magnetic Resonance
Biochimica et Biophysica Acta - Clinical,Biochimica et Biophysica Acta - Clinical
Journal of Assisted Reproduction and Genetics,Journal of Assisted Reproduction and Genetics
Cancer Cytopathology,Cancer Cytopathology
Journal of Plant Physiology,Journal of Plant Physiology
Yeast,Yeast
JAK-STAT,JAK-STAT
Biochimica et Biophysica Acta - Proteins and Proteomics,Biochimica et Biophysica Acta - Proteins and Proteomics
Evolution and Development,Evolution and Development
International Journal of Oncology,International Journal of Oncology
Molecular Genetics and Genomics,Molecular Genetics and Genomics
Journal of Neuro-Oncology,Journal of Neuro-Oncology
Journal of Chemical Ecology,Journal of Chemical Ecology
GeroScience,GeroScience
Journal of Interferon and Cytokine Research,Journal of Interferon and Cytokine Research
PLoS ONE,PLoS ONE
Biofuel Research Journal,Biofuel Research Journal
BMC Genetics,BMC Genetics
Tissue Engineering - Part A,Tissue Engineering - Part A
Advances in Microbial Physiology,Advances in Microbial Physiology
Cancer genetics,Cancer genetics
Andrology,Andrology
Alcohol,Alcohol
Pharmacology Biochemistry and Behavior,Pharmacology Biochemistry and Behavior
Tumor Biology,Tumor Biology
International Journal of Tryptophan Research,International Journal of Tryptophan Research
Journal of Biomechanics,Journal of Biomechanics
Cancer Chemotherapy and Pharmacology,Cancer Chemotherapy and Pharmacology
Virus Research,Virus Research
Cytotherapy,Cytotherapy
Crystallography Reviews,Crystallography Reviews
Seminars in Reproductive Medicine,Seminars in Reproductive Medicine
Molecular Imaging and Biology,Molecular Imaging and Biology
Journal of Cardiovascular Translational Research,Journal of Cardiovascular Translational Research
Bioinformatics and Biology Insights,Bioinformatics and Biology Insights
Current Plant Biology,Current Plant Biology
Microcirculation,Microcirculation
Molecular Breeding,Molecular Breeding
Cell Structure and Function,Cell Structure and Function
Biomechanics and Modeling in Mechanobiology,Biomechanics and Modeling in Mechanobiology
ChemMedChem,ChemMedChem
Journal of Mammalogy,Journal of Mammalogy
Amino Acids,Amino Acids
Nutrition Research,Nutrition Research
Fungal Biology,Fungal Biology
Molecular Reproduction and Development,Molecular Reproduction and Development
Expert Review of Molecular Diagnostics,Expert Review of Molecular Diagnostics
Prostaglandins Leukotrienes and Essential Fatty Acids,Prostaglandins Leukotrienes and Essential Fatty Acids
CBE Life Sciences Education,CBE Life Sciences Education
Cancer Cell International,Cancer Cell International
Journal of Vascular Research,Journal of Vascular Research
Experimental Dermatology,Experimental Dermatology
Biotechnology journal,Biotechnology journal
Plant Physiology and Biochemistry,Plant Physiology and Biochemistry
Bone Research,Bone Research
Endocrinology and Metabolism,Endocrinology and Metabolism
Cellular and Molecular Bioengineering,Cellular and Molecular Bioengineering
Metabolomics,Metabolomics
Journal of Cereal Science,Journal of Cereal Science
Expert Opinion on Biological Therapy,Expert Opinion on Biological Therapy
Journal of Diabetes Research,Journal of Diabetes Research
BioTechniques,BioTechniques
Neonatology,Neonatology
Sexual Development,Sexual Development
Clinical Chemistry and Laboratory Medicine,Clinical Chemistry and Laboratory Medicine
"Applied Physiology, Nutrition and Metabolism","Applied Physiology, Nutrition and Metabolism"
Future Medicinal Chemistry,Future Medicinal Chemistry
BMC Medical Genetics,BMC Medical Genetics
Molecular and Biochemical Parasitology,Molecular and Biochemical Parasitology
BMC Systems Biology,BMC Systems Biology
Journal of Industrial Microbiology and Biotechnology,Journal of Industrial Microbiology and Biotechnology
Journal of Breast Cancer,Journal of Breast Cancer
Purinergic Signalling,Purinergic Signalling
Clinica Chimica Acta,Clinica Chimica Acta
Journal of Zoological Systematics and Evolutionary Research,Journal of Zoological Systematics and Evolutionary Research
General and Comparative Endocrinology,General and Comparative Endocrinology
Endocrine,Endocrine
Journal of Inflammation,Journal of Inflammation
"American Journal of Medical Genetics, Part A","American Journal of Medical Genetics, Part A"
BMB reports,BMB reports
Metal ions in life sciences,Metal ions in life sciences
Cell Proliferation,Cell Proliferation
Phytomedicine,Phytomedicine
Biochemical and Biophysical Research Communications,Biochemical and Biophysical Research Communications
PeerJ,PeerJ
Chronobiology International,Chronobiology International
Molecular BioSystems,Molecular BioSystems
Genes and Nutrition,Genes and Nutrition
International Journal of Developmental Biology,International Journal of Developmental Biology
Prion,Prion
AIDS Research and Therapy,AIDS Research and Therapy
American Journal of Translational Research,American Journal of Translational Research
Journal of Anatomy,Journal of Anatomy
Pharmaceutical Research,Pharmaceutical Research
Journal of Endocrinological Investigation,Journal of Endocrinological Investigation
Journal of Biomolecular Screening,Journal of Biomolecular Screening
Current Hematologic Malignancy Reports,Current Hematologic Malignancy Reports
Muscle and Nerve,Muscle and Nerve
Colloids and Surfaces B: Biointerfaces,Colloids and Surfaces B: Biointerfaces
Life Sciences,Life Sciences
Calcified Tissue International,Calcified Tissue International
European Journal of Medical Genetics,European Journal of Medical Genetics
NeuroImmunoModulation,NeuroImmunoModulation
Leukemia Research,Leukemia Research
Magnetic Resonance Imaging,Magnetic Resonance Imaging
"Protein Engineering, Design and Selection","Protein Engineering, Design and Selection"
Plant Pathology,Plant Pathology
Antibiotics,Antibiotics
Chinese Journal of Cancer Research,Chinese Journal of Cancer Research
Maturitas,Maturitas
Neurochemical Research,Neurochemical Research
Molecular Membrane Biology,Molecular Membrane Biology
Clinical and molecular hepatology,Clinical and molecular hepatology
Growth Hormone and IGF Research,Growth Hormone and IGF Research
Journal of the American Society for Mass Spectrometry,Journal of the American Society for Mass Spectrometry
Mechanisms of Development,Mechanisms of Development
Phytochemistry,Phytochemistry
Histochemistry and Cell Biology,Histochemistry and Cell Biology
Free Radical Research,Free Radical Research
Pancreatology,Pancreatology
Cytometry Part B - Clinical Cytometry,Cytometry Part B - Clinical Cytometry
Neuropeptides,Neuropeptides
BioDrugs,BioDrugs
Journal of Bioenergetics and Biomembranes,Journal of Bioenergetics and Biomembranes
Assay and Drug Development Technologies,Assay and Drug Development Technologies
Journal of Neurogenetics,Journal of Neurogenetics
Innate immunity,Innate immunity
Cold Spring Harbor Protocols,Cold Spring Harbor Protocols
Journal of Physiological Sciences,Journal of Physiological Sciences
Journal of Biophotonics,Journal of Biophotonics
Sub-Cellular Biochemistry,Sub-Cellular Biochemistry
Metabolites,Metabolites
International Journal of Breast Cancer,International Journal of Breast Cancer
Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis,Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis
BMC Structural Biology,BMC Structural Biology
Experimental and Molecular Pathology,Experimental and Molecular Pathology
Cell Transplantation,Cell Transplantation
European Journal of Cancer Prevention,European Journal of Cancer Prevention
Hormone Molecular Biology and Clinical Investigation,Hormone Molecular Biology and Clinical Investigation
International Journal for Numerical Methods in Biomedical Engineering,International Journal for Numerical Methods in Biomedical Engineering
Gene,Gene
Macromolecular Bioscience,Macromolecular Bioscience
IEEE Journal of the Electron Devices Society,IEEE Journal of the Electron Devices Society
AICHE Journal,AICHE Journal
Current Medicinal Chemistry,Current Medicinal Chemistry
Oncology,Oncology
Visual Neuroscience,Visual Neuroscience
International Journal of Endocrinology,International Journal of Endocrinology
BMC Biotechnology,BMC Biotechnology
Oncology Reports,Oncology Reports
Archives of Gerontology and Geriatrics,Archives of Gerontology and Geriatrics
Nephron,Nephron
Molecular and Cellular Biochemistry,Molecular and Cellular Biochemistry
Radiation Research,Radiation Research
Proteomics - Clinical Applications,Proteomics - Clinical Applications
Phytochemistry Reviews,Phytochemistry Reviews
Peptides,Peptides
Clinical Breast Cancer,Clinical Breast Cancer
Current molecular pharmacology,Current molecular pharmacology
Development Genes and Evolution,Development Genes and Evolution
International Journal of Molecular Medicine,International Journal of Molecular Medicine
IEEE Journal of Biomedical and Health Informatics,IEEE Journal of Biomedical and Health Informatics
Cell Stress and Chaperones,Cell Stress and Chaperones
International Journal of Developmental Neuroscience,International Journal of Developmental Neuroscience
Journal of Pharmacological Sciences,Journal of Pharmacological Sciences
Clinical Biochemistry,Clinical Biochemistry
Interface Focus,Interface Focus
Clinical Biomechanics,Clinical Biomechanics
BioData Mining,BioData Mining
Journal of Molecular Histology,Journal of Molecular Histology
Journal of Experimental Pharmacology,Journal of Experimental Pharmacology
Development Growth and Differentiation,Development Growth and Differentiation
Analytical and Bioanalytical Chemistry,Analytical and Bioanalytical Chemistry
Leukemia and Lymphoma,Leukemia and Lymphoma
Cancer Treatment and Research,Cancer Treatment and Research
Microvascular Research,Microvascular Research
Adaptive Human Behavior and Physiology,Adaptive Human Behavior and Physiology
American Journal of Clinical Oncology,American Journal of Clinical Oncology
New Biotechnology,New Biotechnology
Frontiers in Bioscience - Landmark,Frontiers in Bioscience - Landmark
Familial Cancer,Familial Cancer
Mobile Genetic Elements,Mobile Genetic Elements
Biochemia Medica,Biochemia Medica
Tree Genetics and Genomes,Tree Genetics and Genomes
"Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C","Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C"
Metallomics,Metallomics
Current Protocols in Cell Biology,Current Protocols in Cell Biology
"Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology","Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology"
Journal of Physiology and Pharmacology,Journal of Physiology and Pharmacology
Current Gene Therapy,Current Gene Therapy
Current Cancer Drug Targets,Current Cancer Drug Targets
Mycorrhiza,Mycorrhiza
Expert Review of Proteomics,Expert Review of Proteomics
Journal of Clinical Biochemistry and Nutrition,Journal of Clinical Biochemistry and Nutrition
Physiological Reports,Physiological Reports
Biomolecules and Therapeutics,Biomolecules and Therapeutics
Electrolyte and Blood Pressure,Electrolyte and Blood Pressure
Critical Reviews in Oncogenesis,Critical Reviews in Oncogenesis
Japanese Journal of Clinical Oncology,Japanese Journal of Clinical Oncology
Islets,Islets
OMICS A Journal of Integrative Biology,OMICS A Journal of Integrative Biology
International Journal of Hyperthermia,International Journal of Hyperthermia
Vitamins and Hormones,Vitamins and Hormones
BMC Physiology,BMC Physiology
Journal of Muscle Research and Cell Motility,Journal of Muscle Research and Cell Motility
BioMed Research International,BioMed Research International
Clinical and Molecular Allergy,Clinical and Molecular Allergy
Pharmacogenetics and Genomics,Pharmacogenetics and Genomics
Nephron - Experimental Nephrology,Nephron - Experimental Nephrology
Ultrasound in Medicine and Biology,Ultrasound in Medicine and Biology
Current Molecular Medicine,Current Molecular Medicine
Journal of Trace Elements in Medicine and Biology,Journal of Trace Elements in Medicine and Biology
Journal of Biological Inorganic Chemistry,Journal of Biological Inorganic Chemistry
Journal of Biotechnology,Journal of Biotechnology
Experimental Biology and Medicine,Experimental Biology and Medicine
Oncology Reviews,Oncology Reviews
F1000Research,F1000Research
Journal of Water Process Engineering,Journal of Water Process Engineering
Results and Problems in Cell Differentiation,Results and Problems in Cell Differentiation
Conservation Genetics,Conservation Genetics
Cell Biology and Toxicology,Cell Biology and Toxicology
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics
Molecular Diagnosis and Therapy,Molecular Diagnosis and Therapy
Advances in Neurobiology,Advances in Neurobiology
Current Genomics,Current Genomics
Journal of Pharmaceutical and Biomedical Analysis,Journal of Pharmaceutical and Biomedical Analysis
Hormone and Metabolic Research,Hormone and Metabolic Research
International Journal of Biological Macromolecules,International Journal of Biological Macromolecules
Immunogenetics,Immunogenetics
Mutagenesis,Mutagenesis
Lipids in Health and Disease,Lipids in Health and Disease
Review of Diabetic Studies,Review of Diabetic Studies
Adipocyte,Adipocyte
BioResearch Open Access,BioResearch Open Access
Journal of Molecular Evolution,Journal of Molecular Evolution
Metabolic Brain Disease,Metabolic Brain Disease
Plasmid,Plasmid
"Microscopy (Oxford, England)","Microscopy (Oxford, England)"
Current Drug Targets,Current Drug Targets
Hormone Research in Paediatrics,Hormone Research in Paediatrics
Transgenic Research,Transgenic Research
Steroids,Steroids
Physiological and Biochemical Zoology,Physiological and Biochemical Zoology
Disease Markers,Disease Markers
Evolutionary Bioinformatics,Evolutionary Bioinformatics
Developmental and Comparative Immunology,Developmental and Comparative Immunology
Marine Genomics,Marine Genomics
Oncology Research,Oncology Research
"Clinical Lymphoma, Myeloma and Leukemia","Clinical Lymphoma, Myeloma and Leukemia"
Current Problems in Cancer,Current Problems in Cancer
Marine Biotechnology,Marine Biotechnology
Human gene therapy methods,Human gene therapy methods
Food Bioscience,Food Bioscience
Prostate Cancer,Prostate Cancer
Domestic Animal Endocrinology,Domestic Animal Endocrinology
Analytical Cellular Pathology,Analytical Cellular Pathology
Journal of Physiology and Biochemistry,Journal of Physiology and Biochemistry
Current Chemical Genomics and Translational Medicine,Current Chemical Genomics and Translational Medicine
FEBS Open Bio,FEBS Open Bio
Journal of Peptide Science,Journal of Peptide Science
"Channels (Austin, Tex.)","Channels (Austin, Tex.)"
Current Diabetes Reviews,Current Diabetes Reviews
European Journal of Histochemistry,European Journal of Histochemistry
International Journal of Stem Cells,International Journal of Stem Cells
Arthropod Systematics and Phylogeny,Arthropod Systematics and Phylogeny
Pituitary,Pituitary
Clinical Physiology and Functional Imaging,Clinical Physiology and Functional Imaging
DNA and Cell Biology,DNA and Cell Biology
Bioorganic and Medicinal Chemistry,Bioorganic and Medicinal Chemistry
Biochemical Engineering Journal,Biochemical Engineering Journal
International Journal of Genomics,International Journal of Genomics
Molecular Syndromology,Molecular Syndromology
Advances in Experimental Medicine and Biology,Advances in Experimental Medicine and Biology
Journal of Veterinary Cardiology,Journal of Veterinary Cardiology
Biopreservation and Biobanking,Biopreservation and Biobanking
Systematic Botany,Systematic Botany
Cancer Journal,Cancer Journal
High Altitude Medicine and Biology,High Altitude Medicine and Biology
Biopolymers,Biopolymers
Biomolecular Concepts,Biomolecular Concepts
Current Protein and Peptide Science,Current Protein and Peptide Science
Cancer Investigation,Cancer Investigation
Yale Journal of Biology and Medicine,Yale Journal of Biology and Medicine
Biochemistry and Cell Biology,Biochemistry and Cell Biology
Plant Molecular Biology Reporter,Plant Molecular Biology Reporter
Molecules,Molecules
Infectious Agents and Cancer,Infectious Agents and Cancer
Birth Defects Research Part A - Clinical and Molecular Teratology,Birth Defects Research Part A - Clinical and Molecular Teratology
Archaea,Archaea
Bioorganic Chemistry,Bioorganic Chemistry
Bioelectrochemistry,Bioelectrochemistry
Frontiers in Bioscience - Scholar,Frontiers in Bioscience - Scholar
Structural Health Monitoring,Structural Health Monitoring
Clinical and Experimental Medicine,Clinical and Experimental Medicine
Endocrine development,Endocrine development
Journal of Animal Science,Journal of Animal Science
Antioxidants,Antioxidants
Molecular and Cellular Pharmacology,Molecular and Cellular Pharmacology
Pharmacogenomics,Pharmacogenomics
Current Pharmacology Reports,Current Pharmacology Reports
MedChemComm,MedChemComm
Progress in Drug Research,Progress in Drug Research
Experimental Hematology and Oncology,Experimental Hematology and Oncology
Phytochemical Analysis,Phytochemical Analysis
Synthetic and Systems Biotechnology,Synthetic and Systems Biotechnology
Acta Naturae,Acta Naturae
Clinics in Laboratory Medicine,Clinics in Laboratory Medicine
Cardiovascular Toxicology,Cardiovascular Toxicology
Journal of Cell Communication and Signaling,Journal of Cell Communication and Signaling
"Comparative biochemistry and physiology. Part A, Molecular & integrative physiology","Comparative biochemistry and physiology. Part A, Molecular & integrative physiology"
Cryobiology,Cryobiology
"Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology","Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology"
Protoplasma,Protoplasma
Reactive and Functional Polymers,Reactive and Functional Polymers
Breeding Science,Breeding Science
Current Drug Metabolism,Current Drug Metabolism
Animal Genetics,Animal Genetics
Biosensors,Biosensors
Psychiatric Genetics,Psychiatric Genetics
"Blood Cells, Molecules, and Diseases","Blood Cells, Molecules, and Diseases"
Journal of Visualized Experiments,Journal of Visualized Experiments
Cancer Biomarkers,Cancer Biomarkers
Journal of Clinical and Translational Endocrinology,Journal of Clinical and Translational Endocrinology
Journal of Computational Biology,Journal of Computational Biology
Breast Cancer: Basic and Clinical Research,Breast Cancer: Basic and Clinical Research
Annals of Human Genetics,Annals of Human Genetics
Drug Discovery Today: Technologies,Drug Discovery Today: Technologies
Journal of the Science of Food and Agriculture,Journal of the Science of Food and Agriculture
Biophysical Reviews,Biophysical Reviews
Research in Microbiology,Research in Microbiology
Dairy Science and Technology,Dairy Science and Technology
Clinical and Translational Oncology,Clinical and Translational Oncology
Cancer Genomics and Proteomics,Cancer Genomics and Proteomics
Bioactive Carbohydrates and Dietary Fibre,Bioactive Carbohydrates and Dietary Fibre
Science China Life Sciences,Science China Life Sciences
Arthropod Structure and Development,Arthropod Structure and Development
Bioorganic and Medicinal Chemistry Letters,Bioorganic and Medicinal Chemistry Letters
Biomarker Insights,Biomarker Insights
Toxicologic Pathology,Toxicologic Pathology
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences
Endocrine Journal,Endocrine Journal
Tetrahedron,Tetrahedron
"Comparative Biochemistry and Physiology, Part C","Comparative Biochemistry and Physiology, Part C"
Gene Expression Patterns,Gene Expression Patterns
Zebrafish,Zebrafish
International Journal of Laboratory Hematology,International Journal of Laboratory Hematology
Journal of Applied Microbiology,Journal of Applied Microbiology
Bioanalysis,Bioanalysis
Physica Medica,Physica Medica
Proteome Science,Proteome Science
Advances in Protein Chemistry and Structural Biology,Advances in Protein Chemistry and Structural Biology
Extremophiles,Extremophiles
Journal of Oral Pathology and Medicine,Journal of Oral Pathology and Medicine
Advances in Chemical Physics,Advances in Chemical Physics
FEMS Microbiology Letters,FEMS Microbiology Letters
Acta Biochimica et Biophysica Sinica,Acta Biochimica et Biophysica Sinica
Advances in Biochemical Engineering/Biotechnology,Advances in Biochemical Engineering/Biotechnology
Current Issues in Molecular Biology,Current Issues in Molecular Biology
Bulletin Geodesique,Bulletin Geodesique
International Journal of Alzheimer's Disease,International Journal of Alzheimer's Disease
Journal of Investigative Medicine,Journal of Investigative Medicine
Plant Growth Regulation,Plant Growth Regulation
Journal of Micro-Bio Robotics,Journal of Micro-Bio Robotics
Journal of Thermal Biology,Journal of Thermal Biology
Insect Science,Insect Science
Journal of Electromyography and Kinesiology,Journal of Electromyography and Kinesiology
Applied and Translational Genomics,Applied and Translational Genomics
European Journal of Lipid Science and Technology,European Journal of Lipid Science and Technology
ASAIO Journal,ASAIO Journal
