Original,Fuzzy,SJR,H index
Adv Exp Med Biol,Adv Exp Med Biol,,
Cardiovasc Toxicol,Cardiovasc Toxicol,,
J Mol Neurosci,J Mol Neurosci,,
BIOREV,BIOREV,,
Diagn Pathol,Diagn Pathol,,
J Mol Med (Berl),J Mol Med (Berl),,
Br J Surg,Br J Surg,,
Cell Prolif,Cell Prolif,,
Exp Mol Med,Exp Mol Med,,
Semin Cell Dev Biol,Semin Cell Dev Biol,,
Antimicrob Agents Chemother,Antimicrob Agents Chemother,,
J Photochem Photobiol B,J Photochem Photobiol B,,
Int J Cell Biol,Int J Cell Biol,,
Environ Mol Mutagen,Environ Mol Mutagen,,
Stroke,Stroke,,
J Biosci Bioeng,J Biosci Bioeng,,
Hum Genome Var,Hum Genome Var,,
Curr Diab Rep,Curr Diab Rep,,
Front Genet,Front Genet,,
Int J Dev Neurosci,Int J Dev Neurosci,,
JPEN J Parenter Enteral Nutr,JPEN J Parenter Enteral Nutr,,
NPJ Parkinsons Dis,NPJ Parkinsons Dis,,
Mol Neuro,Mol Neuro,,
Animal Production Science,Animal Production Science,,
BMC Neuro,BMC Neuro,,
J Neurosci Res,J Neurosci Res,,
Breast Cancer Res,Breast Cancer Res,,
AGU GeoHealth,AGU GeoHealth,,
Interface Focus,Interface Focus,,
PLoS Comput Biol,PLoS Comput Biol,,
Arch Dermatol Res,Arch Dermatol Res,,
BMC Biol,BMC Biol,,
Nucl Med Biol,Nucl Med Biol,,
Synapse,Synapse,,
Carbohydr Res,Carbohydr Res,,
Urology,Urology,,
J Neurodev Dis,J Neurodev Dis,,
Food Funct,Food & Function,,
New Phytol,New Phytol,,
J. Med Genet,J. Med Genet,,
Nat Microbiol,Nat Microbiol,,
Anesth Analg,Anesth Analg,,
Biochim Biophys Acta Mol Cell Res,Biochim Biophys Acta Mol Cell Res,,
Exp Neurol,Exp Neurol,,
Advanced Functional Materials,Advanced Functional Materials,,
Adv Healthc Mater,Adv Healthc Mater,,
Evid Based Complement Alternat Med,Evid Based Complement Alternat Med,,
Biomed Opt Express,Biomed Opt Express,,
Data in Brief,Data in Brief,,
Human Path,Human Path,,
Inhal Toxicol,Inhal Toxicol,,
Frontiers in Molecular Neuroscience,Frontiers in Molecular Neuroscience,,
SCIENCE IMMUNOLOGY,SCIENCE IMMUNOLOGY,,
BMC Complement Altern Med.,BMC Complement Altern Med.,,
Molecular Genetics and Metabolism,Molecular Genetics and Metabolism,,
Endocr Relat Cancer,Endocr Relat Cancer,,
JNCI: Journal of the National Cancer Institute,JNCI: Journal of the National Cancer Institute,,
Br J Dermatol,Br J Dermatol,,
Society for Endocrinology.,Society for Endocrinology.,,
Korean J Physiol Pharmacol,Korean J Physiol Pharmacol,,
Mol Imaging Biol,Mol Imaging Biol,,
Cancer,Cancer,,
ACS Nano,ACS Nano,,
Basic Res Cardiol,Basic Res Cardiol,,
Biomed J,Biomed J,,
Antioxidants & Redox Signaling,Antioxidants & Redox Signaling,,
Theranostics,Theranostics,,
Eur Respir J,Eur Respir J,,
Int J Cosmet Sci,Int J Cosmet Sci,,
Arthritis Res Ther,Arthritis Res Ther,,
Toxins (Basel),Toxins (Basel),,
J Mol Cell Biol,J Mol Cell Biol,,
J Diabetic Res,J Diabetic Res,,
BMC Res Notes,BMC Res Notes,,
Neuropharmacology,Neuropharmacology,,
Eur J Neurosci,Eur J Neurosci,,
Precision Oncology,Precision Oncology,,
Nova Science Publishers,Nova Science Publishers,,
Eur J Pharm Sci,Eur J Pharm Sci,,
Journal of Biological Chemistry,Journal of Biological Chemistry,,
Chemistry,Chemistry,,
Textbook of Hyperbaric Medicine,Textbook of Hyperbaric Medicine,,
In Vitro Cell Dev Biol Anim,In Vitro Cell Dev Biol Anim,,
Platelets,Platelets,,
Anat Cell Biol,Anat Cell Biol,,
Environ Sci Pollut Res Int,Environ Sci Pollut Res Int,,
Mol Ther,Mol Ther,,
Spine (Phila Pa 1976),Spine (Phila Pa 1976),,
J Neurol,J Neurol,,
Toxicol Mech Methods,Toxicol Mech Methods,,
Journal of Materials Chemistry,Journal of Materials Chemistry,,
Meat Sci,Meat Sci,,
Frontiers in Physiology,Frontiers in Physiology,,
APL Bioeng,APL Bioeng,,
BioNanoSci,BioNanoSci,,
British Journal of Anaesthesia,British Journal of Anaesthesia,,
Laboratory Investigation,Laboratory Investigation,,
Mol Cell Proteomics,Mol Cell Proteomics,,
Proteomics,Proteomics,,
Mol Biosyst,Mol Biosyst,,
Stem Cell - Regenerative Medicine,Stem Cell - Regenerative Medicine,,
Neurogenetics,Neurogenetics,,
Exosomes and Microvesicles,Exosomes and Microvesicles,,
Otolaryngol Head Neck Surg,Otolaryngol Head Neck Surg,,
Biochimica et Biophysica Acta,Biochimica et Biophysica Acta,,
J Therm Biol,J Therm Biol,,
Genetic Engineering & Biotechnology News,Genetic Engineering & Biotechnology News,,
Nanoscale,Nanoscale,,
Asian Pac J Allergy Immunol,Asian Pac J Allergy Immunol,,
J Infect Dis.,J Infect Dis.,,
Vasc. Med,Vasc. Med,,
BMC Obes,BMC Obes,,
Br J Nutr,Br J Nutr,,
Int Immunol,Int Immunol,,
Acta Oncol,Acta Oncol,,
Ecotoxicology,Ecotoxicology,,
Neuromethods,Neuromethods,,
ACS Biomaterials Science & Engineering,ACS Biomaterials Science & Engineering,,
J Nucl Med,J Nucl Med,,
European Journal of Immunology,European Journal of Immunology,,
Matrix Biol,Matrix Biol,,
Nano LIFE,Nano LIFE,,
RNA Biol,RNA Biol,,
J Appl Physiol (1985),J Appl Physiol (1985),,
Transplant Proc,Transplant Proc,,
Diab Vasc Dis Res,Diab Vasc Dis Res,,
J Pharm Pharmacol,J Pharm Pharmacol,,
Front Endocrinol (Lausanne),Front Endocrinol (Lausanne),,
Cell Discov,Cell Discov,,
J Virol,J Virol,,
Am J Chin Med,Am J Chin Med,,
Int J Parasitol Drugs Drug Res,Int J Parasitol Drugs Drug Res,,
Blood Cells Mol Dis,Blood Cells Mol Dis,,
J Natl Cancer Inst,J Natl Cancer Inst,,
ACS Omega,ACS Omega,,
Neurodegener Dis,Neurodegener Dis,,
FEBS,FEBS,,
J Biochem Mol Toxicol,J Biochem Mol Toxicol,,
Nanoscale Res Lett,Nanoscale Res Lett,,
J Nanosci Nanotechnol,J Nanosci Nanotechnol,,
Vasc Cell,Vasc Cell,,
Cell Culture,Cell Culture,,
Biol Reprod,Biol Reprod,,
Nature Immunology,Nature Immunology,,
Ann Neurol,Ann Neurol,,
Ann Clin Lab Res,Ann Clin Lab Res,,
Org Lett,Org Lett,,
Acta Physiol (Oxf),Acta Physiol (Oxf),,
Antioxidants and Redox Signaling,Antioxidants and Redox Signaling,,
Nucleus,Nucleus,,
BMC Immunol,BMC Immunol,,
Humana Press,Humana Press,,
Gynecol Oncol,Gynecol Oncol,,
Diabetes Metab Syndr Obes,Diabetes Metab Syndr Obes,,
Pest Manag Sci,Pest Manag Sci,,
NPJ Syst Biol Appl,NPJ Syst Biol Appl,,
J Med Food,J Med Food,,
Cancer Letters,Cancer Letters,,
Laryngoscope,Laryngoscope,,
Haematologica,Haematologica,,
Journal of Lipid Research,Journal of Lipid Research,,
Eur J Physiol,Eur J Physiol,,
Neurotoxicol Teratol,Neurotoxicol Teratol,,
Expert Opin Drug Metab Toxicol,Expert Opin Drug Metab Toxicol,,
Nephron,Nephron,,
Mol Plant,Mol Plant,,
BBA - Molecular Cell Re,BBA - Molecular Cell Re,,
Oncoimmunology,Oncoimmunology,,
Science of The Total Environment,Science of The Total Environment,,
Differentiation,Differentiation,,
Polymers,Polymers,,
J Thromb Thrombolysis,J Thromb Thrombolysis,,
Int J Environ Res Public Health,Int J Environ Res Public Health,,
Nematology,Nematology,,
Int J Cancer Ther Oncol.,Int J Cancer Ther Oncol.,,
Mitochondrial Biology and Experimental Therapeutics,Mitochondrial Biology and Experimental Therapeutics,,
Physiol Pharma,Physiol Pharma,,
Communications Biology,Communications Biology,,
Curr Opin Hematol,Curr Opin Hematol,,
Drug Deliv Transl Res,Drug Deliv Transl Res,,
Cancer Microenviron,Cancer Microenviron,,
Microbiologyopen,Microbiologyopen,,
Dev Neurosci,Dev Neurosci,,
BMC Genomics,BMC Genomics,,
J Comp Physiol B,J Comp Physiol B,,
Curr Opin Clin Nutr Metab Care,Curr Opin Clin Nutr Metab Care,,
Anim Nut,Anim Nut,,
Mol Coll,Mol Coll,,
Clinical science,Clinical science,,
Journals of Gerontology,Journals of Gerontology,,
Curr Eye Res,Curr Eye Res,,
Immunology & Cell Biology,Immunology & Cell Biology,,
Cell Death Signaling in Cancer Biology and Treatment,Cell Death Signaling in Cancer Biology and Treatment,,
Resuscitation,Resuscitation,,
Cell Biosci,Cell Biosci,,
Fundam Clin Pharmacol,Fundam Clin Pharmacol,,
J Hazard Mater,J Hazard Mater,,
ACS Appl Mater Interfaces.,ACS Appl Mater Interfaces.,,
Cancers (Basel),Cancers (Basel),,
Wiley Interdiscip Rev Syst Biol Med,Wiley Interdiscip Rev Syst Biol Med,,
Physiology,Physiology,,
Nutr Metab,Nutr Metab,,
Toxicol Rep,Toxicol Rep,,
Toxicology Reports,Toxicology Reports,,
Reprod Sci,Reprod Sci,,
Channels (Austin),Channels (Austin),,
Prostate,Prostate,,
J. Electrochem. Soc,J. Electrochem. Soc,,
Age (Dordr),Age (Dordr),,
Viruses,Viruses,,
J Mol Biol,J Mol Biol,,
Benef Microbes,Benef Microbes,,
Hepatol Commun,Hepatol Commun,,
Chem Rev,Chem Rev,,
Life Science Alliance,Life Science Alliance,,
Blood Cancer J,Blood Cancer J,,
BIOspektrum,BIOspektrum,,
Nature Reviews Genetics,Nature Reviews Genetics,"34,896",307
Nature Reviews Molecular Cell Biology,Nature Reviews Molecular Cell Biology,"32,714",372
Cell,Cell,"25,137",682
Nature Reviews Cancer,Nature Reviews Cancer,"23,530",373
Nature Genetics,Nature Genetics,"22,243",511
Nature Methods,Nature Methods,"19,939",241
Annual Review of Biochemistry,Annual Review of Biochemistry,"18,513",268
Nature Biotechnology,Nature Biotechnology,"18,252",377
Nature Medicine,Nature Medicine,"17,067",484
Physiological Reviews,Physiological Reviews,"16,184",306
Nature Cell Biology,Nature Cell Biology,"14,070",327
Molecular Cell,Molecular Cell,"13,841",344
Cell Stem Cell,Cell Stem Cell,"13,569",198
Annual Review of Cell and Developmental Biology,Annual Review of Cell and Developmental Biology,"13,473",199
Genome Biology,Genome Biology,"12,740",198
Cancer Cell,Cancer Cell,"12,700",284
Annual Review of Plant Biology,Annual Review of Plant Biology,"12,605",224
Trends in Cell Biology,Trends in Cell Biology,"12,596",211
Genome Research,Genome Research,"12,367",258
Cell Metabolism,Cell Metabolism,"11,259",201
Nature Structural and Molecular Biology,Nature Structural and Molecular Biology,"10,873",242
Journal of Clinical Oncology,Journal of Clinical Oncology,"10,683",483
Genes and Development,Genes and Development,"10,214",401
Trends in Biochemical Sciences,Trends in Biochemical Sciences,"9,934",248
The Lancet Diabetes and Endocrinology,The Lancet Diabetes and Endocrinology,"9,705",59
Pharmacological Reviews,Pharmacological Reviews,"9,472",205
Annual Review of Physiology,Annual Review of Physiology,"9,454",183
Cell Host and Microbe,Cell Host and Microbe,"9,146",135
Nucleic Acids Research,Nucleic Acids Res,"9,025",436
Annual Review of Genetics,Annual Review of Genetics,"8,895",163
Nature Protocols,Nature Protocols,"8,850",189
Annual Review of Biophysics,Annual Review of Biophysics,"8,790",144
Annual Review of Genomics and Human Genetics,Annual Review of Genomics and Human Genetics,"8,702",103
Nature Chemical Biology,Nature Chemical Biology,"8,604",173
Molecular Systems Biology,Molecular Systems Biology,"8,504",123
Journal of the American Chemical Society,Journal of the American Chemical Society,"8,127",514
Journal of Extracellular Vesicles,Journal of Extracellular Vesicles,"7,973",37
Annals of the Rheumatic Diseases,Annals of the Rheumatic Diseases,"7,699",198
Cell Reports,Cell Reports,"7,552",92
Microbiology and Molecular Biology Reviews,Microbiology and Molecular Biology Reviews,"7,524",222
Trends in Genetics,Trends in Genetics,"7,500",203
Cold Spring Harbor perspectives in biology,Cold Spring Harbor perspectives in biology,"7,471",116
American Journal of Human Genetics,American Journal of Human Genetics,"7,450",274
Current Opinion in Cell Biology,Current Opinion in Cell Biology,"7,202",240
Nano Today,Nano Today,"7,191",109
Nature Microbiology,Nature Microbiology,"7,139",24
eLife,Elife,"7,121",74
EMBO Journal,EMBO Journal,"7,058",361
Cell Research,Cell Research,"6,839",133
Circulation Research,Circulation Research,"6,813",297
Annual Review of Medicine,Annual Review of Medicine,"6,790",142
Nature Communications,Nature Communications,"6,582",198
Developmental Cell,Developmental Cell,"6,558",230
Journal of Cell Biology,Journal of Cell Biology,"6,479",347
Blood,Blood,"6,434",410
Endocrine Reviews,Endocrine Reviews,"6,402",249
Cell Systems,Cell Systems,"6,320",20
Molecular Psychiatry,Molecular Psychiatry,"6,281",190
Bioinformatics,Bioinformatics,"6,140",318
Acta Crystallographica Section A: Foundations and Advances,Acta Crystallographica Section A: Foundations and Advances,"5,990",71
PLoS Medicine,PLoS Medicine,"5,914",184
Wiley Interdisciplinary Reviews: Computational Molecular Science,Wiley Interdisciplinary Reviews: Computational Molecular Science,"5,698",53
Plant Cell,Plant Cell,"5,597",298
Journal of the National Cancer Institute,Journal of the National Cancer Institute,"5,488",326
Molecular Biology and Evolution,Molecular Biology and Evolution,"5,475",190
Nature Reviews Endocrinology,Nature Reviews Endocrinology,"5,462",104
EMBO Molecular Medicine,EMBO Molecular Medicine,"5,440",79
Systematic Biology,Systematic Biology,"5,384",160
Current Opinion in Structural Biology,Current Opinion in Structural Biology,"5,382",185
Chem,Chem,"5,295",18
Trends in Endocrinology and Metabolism,Trends in Endocrinology and Metabolism,"5,163",142
Leukemia,Leukemia,"5,131",168
Stem Cell Reports,Stem Cell Reports,"5,000",44
Advanced Science,Advanced Science,"4,982",32
Critical Reviews in Biochemistry and Molecular Biology,Critical Reviews in Biochemistry and Molecular Biology,"4,977",93
Cancer immunology research,Cancer immunology research,"4,956",46
PLoS Biology,PLoS Biology,"4,941",214
Clinical Cancer Research,Clinical Cancer Research,"4,929",285
Biological Reviews,Biological Reviews,"4,900",132
Trends in Molecular Medicine,Trends in Molecular Medicine,"4,876",153
PLoS Genetics,PLoS Genetics,"4,829",179
Current Opinion in Genetics and Development,Current Opinion in Genetics and Development,"4,754",179
EMBO Reports,EMBO Reports,"4,724",158
Development (Cambridge),Development (Cambridge),"4,698",295
Wellcome Open Research,Wellcome Open Research,"4,612",3
Current Protocols in Bioinformatics,Current Protocols in Bioinformatics,"4,594",38
Genome Medicine,Genome Medicine,"4,537",55
Cell Death and Differentiation,Cell Death and Differentiation,"4,356",191
Current Biology,Current Biology,"4,296",282
Cancer Research,Cancer Research,"4,260",404
Wiley Interdisciplinary Reviews: RNA,Wiley Interdisciplinary Reviews: RNA,"4,220",51
Autophagy,Autophagy,"4,197",111
Seminars in Cancer Biology,Seminars in Cancer Biology,"4,175",127
Neuro-Oncology,Neuro-Oncology,"4,064",94
PLoS Pathogens,PLoS Pathogens,"4,006",154
Molecular Metabolism,Molecular Metabolism,"3,997",34
Drug Resistance Updates,Drug Resistance Updates,"3,986",94
Current Opinion in Chemical Biology,Current Opinion in Chemical Biology,"3,976",165
Journal of Structural Biology,Journal of Structural Biology,"3,948",128
Journal of Pineal Research,Journal of Pineal Research,"3,945",108
Aging Cell,Aging Cell,"3,937",113
Natural Product Reports,Natural Product Reports,"3,918",151
Biochimica et Biophysica Acta - Reviews on Cancer,Biochimica et Biophysica Acta - Reviews on Cancer,"3,859",124
BMC Biology,BMC Biology,"3,842",84
Small,Small,"3,830",184
Progress in Lipid Research,Progress in Lipid Research,"3,814",125
Science signaling,Science signaling,"3,812",128
Seminars in Cell and Developmental Biology,Seminars in Cell and Developmental Biology,"3,796",121
New Phytologist,New Phytologist,"3,787",196
Mobile DNA,Mobile DNA,"3,783",23
Epigenetics and Chromatin,Epigenetics and Chromatin,"3,767",37
Plant Physiology,Plant Physiology,"3,690",263
Ageing Research Reviews,Ageing Research Reviews,"3,671",92
Current Topics in Developmental Biology,Current Topics in Developmental Biology,"3,625",86
Wiley Interdisciplinary Reviews: Developmental Biology,Wiley Interdisciplinary Reviews: Developmental Biology,"3,615",29
Plant Journal,Plant Journal,"3,582",229
Molecular Plant,Molecular Plant,"3,562",76
Human Molecular Genetics,Human Molecular Genetics,"3,555",248
Structure,Structure,"3,554",166
Trends in Biotechnology,Trends in Biotechnology,"3,524",184
Genetics,Genetics,"3,484",218
Cell Discovery,Cell Discovery,"3,483",9
Cancer,Cancer,"3,455",265
Molecular and Cellular Proteomics,Molecular and Cellular Proteomics,"3,453",166
Molecular Neurodegeneration,Molecular Neurodegeneration,"3,418",60
Journal of Molecular Biology,Journal of Molecular Biology,"3,393",246
Cellular and Molecular Life Sciences,Cellular and Molecular Life Sciences,"3,388",186
Frontiers in Cell and Developmental Biology,Frontiers in Cell and Developmental Biology,"3,381",6
ACS Photonics,ACS Photonics,"3,376",37
Molecular Ecology Resources,Molecular Ecology Resources,"3,355",107
Metabolic Engineering,Metabolic Engineering,"3,337",93
Philosophical Transactions of the Royal Society B: Biological Sciences,Philosophical Transactions of the Royal Society B: Biological Sciences,"3,306",223
Journal of Medical Genetics,Journal of Medical Genetics,"3,304",154
Molecular Ecology,Molecular Ecology,"3,283",195
Quarterly Reviews of Biophysics,Quarterly Reviews of Biophysics,"3,282",89
Trends in Cancer,Trends in Cancer,"3,281",16
Human Mutation,Human Mutation,"3,246",141
Oncogene,Oncogene,"3,235",308
mSystems,mSystems,"3,233",11
RNA,RNA,"3,219",152
IUCrJ,IUCrJ,"3,212",25
Current Opinion in Biotechnology,Current Opinion in Biotechnology,"3,202",172
DNA Repair,DNA Repair,"3,181",105
Matrix Biology,Matrix Biol,"3,178",101
Cell Chemical Biology,Cell Chemical Biology,"3,174",160
Molecular and Cellular Biology,Molecular and Cellular Biology,"3,174",304
International Journal of Cancer,International Journal of Cancer,"3,152",206
Molecular Therapy,Molecular Therapy,"3,141",152
Biomaterials,Biomaterials,"3,111",318
PLoS Computational Biology,PLoS Computational Biology,"3,097",138
Thyroid,Thyroid,"3,075",122
Comprehensive Physiology,Comprehensive Physiology,"3,067",48
Advances in Cancer Research,Advances in Cancer Research,"3,043",84
Journal of Molecular Cell Biology,Journal of Molecular Cell Biology,"3,043",46
Breast Cancer Research,Breast Cancer Research,"3,026",126
Biotechnology Advances,Biotechnology Advances,"3,006",149
Cytokine and Growth Factor Reviews,Cytokine and Growth Factor Reviews,"3,006",145
Cardiovascular Research,Cardiovascular Research,"3,002",195
Small GTPases,Small GTPases,"2,997",25
Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,"2,986",110
European Journal of Cancer,European Journal of Cancer,"2,963",184
Traffic,Traffic,"2,953",115
Journal of Clinical Endocrinology and Metabolism,Journal of Clinical Endocrinology and Metabolism,"2,941",318
Journal of Cell Science,Journal of Cell Science,"2,939",247
Molecular Biology of the Cell,Molecular Biology of the Cell,"2,935",205
Journals of Gerontology - Series A Biological Sciences and Medical Sciences,Journals of Gerontology,"2,916",163
Nanophotonics,Nanophotonics,"2,916",31
Medicinal Research Reviews,Medicinal Research Reviews,"2,895",114
EBioMedicine,EBioMedicine,"2,895",26
Plant Biotechnology Journal,Plant Biotechnology Journal,"2,891",90
British Journal of Cancer,British Journal of Cancer,"2,890",204
DNA Research,DNA Research,"2,866",84
Cold Spring Harbor perspectives in medicine,Cold Spring Harbor perspectives in medicine,"2,858",64
Organic Letters,Organic Letters,"2,853",212
"Diabetes, Obesity and Metabolism",Diabetes Obes Metab,"2,842",106
Proceedings of the Royal Society B: Biological Sciences,Proceedings of the Royal Society B: Biological Sciences,"2,826",209
Journal of Experimental Botany,Journal of Experimental Botany,"2,822",198
Molecular Aspects of Medicine,Molecular Aspects of Medicine,"2,819",111
Journal for ImmunoTherapy of Cancer,Journal for ImmunoTherapy of Cancer,"2,798",26
Stem Cells,Stem Cells,"2,796",203
Annual Review of Animal Biosciences,Annual Review of Animal Biosciences,"2,787",21
Molecular Cancer,Molecular Cancer,"2,778",96
Molecular Cancer Therapeutics,Molecular Cancer Therapeutics,"2,755",151
IntraVital,IntraVital,"2,754",4
Brain Stimulation,Brain Stimulation,"2,753",55
Cells,Cells,"2,742",14
Human Genetics,Human Genetics,"2,740",124
BioEssays,BioEssays,"2,725",168
Progress in Nuclear Magnetic Resonance Spectroscopy,Progress in Nuclear Magnetic Resonance Spectroscopy,"2,696",89
Chromosoma,Chromosoma,"2,678",79
Evolutionary Applications,Evolutionary Applications,"2,676",47
Journal of Biological Chemistry,Journal of Biological Chemistry,"2,672",469
"Plant, Cell and Environment","Plant, Cell and Environment","2,671",167
Circulation. Cardiovascular genetics,Circulation. Cardiovascular genetics,"2,661",65
ACS Synthetic Biology,ACS Synthetic Biology,"2,625",39
Journal of General Physiology,Journal of General Physiology,"2,623",117
RNA Biology,RNA Biology,"2,613",59
Advances in Biological Regulation,Advances in Biological Regulation,"2,610",47
Antioxidants and Redox Signaling,Antioxidants and Redox Signaling,"2,607",153
Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids,Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids,"2,583",142
Journal of Lipid Research,Journal of Lipid Research,"2,581",167
Genome Biology and Evolution,Genome Biology and Evolution,"2,578",52
ACS Chemical Biology,ACS Chemical Biology,"2,570",83
Journal of Medicinal Chemistry,Journal of Medicinal Chemistry,"2,567",231
Journal of Molecular and Cellular Cardiology,Journal of Molecular and Cellular Cardiology,"2,559",140
"Genomics, Proteomics and Bioinformatics","Genomics, Proteomics and Bioinformatics","2,555",31
Biomolecules,Biomolecules,"2,552",28
Journal of the National Cancer Institute. Monographs,Journal of the National Cancer Institute,"2,543",78
Cell Death and Disease,Cell Death and Disease,"2,536",75
Biochimica et Biophysica Acta - Molecular Cell Research,Biochimica et Biophysica Acta - Molecular Cell Research,"2,536",151
Molecular Oncology,Molecular Oncology,"2,526",63
Journal of Molecular Diagnostics,Journal of Molecular Diagnostics,"2,523",81
Molecular Therapy - Nucleic Acids,Molecular Therapy - Nucleic Acids,"2,523",36
Neurobiology of Aging,Neurobiology of Aging,"2,523",159
Briefings in Bioinformatics,Briefings in Bioinformatics,"2,505",83
Soft Robotics,Soft Robotics,"2,504",17
Biochimica et Biophysica Acta - Molecular Basis of Disease,Biochimica et Biophysica Acta - Molecular Basis of Disease,"2,496",122
Physiology,Physiology,"2,490",109
International Journal of Radiation Oncology Biology Physics,International Journal of Radiation Oncology Biology Physics,"2,485",221
npj Genomic Medicine,npj Genomic Medicine,"2,470",5
Basic Research in Cardiology,Basic Research in Cardiology,"2,468",84
Acta Crystallographica Section D: Structural Biology,Acta Crystallographica Section D: Structural Biology,"2,462",127
Cell Division,Cell Division,"2,445",38
FASEB Journal,FASEB Journal,"2,438",251
Clinical Epigenetics,Clinical Epigenetics,"2,435",31
Molecular Cancer Research,Molecular Cancer Research,"2,428",122
DMM Disease Models and Mechanisms,DMM Disease Models and Mechanisms,"2,427",60
Neurobiology of Stress,Neurobiology of Stress,"2,404",16
